epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,epoch_time_sec,train_accuracy_l1_l2,train_f1_macro_l1_l2,train_accuracy_l2_l3,train_f1_macro_l2_l3,train_accuracy_l3_l4,train_f1_macro_l3_l4,train_accuracy_l4_l5,train_f1_macro_l4_l5,train_accuracy_l5_s1,train_f1_macro_l5_s1,train_accuracy_macro_levels,train_f1_macro_levels,train_accuracy_overall,train_f1_macro_overall,val_accuracy_l1_l2,val_f1_macro_l1_l2,val_accuracy_l2_l3,val_f1_macro_l2_l3,val_accuracy_l3_l4,val_f1_macro_l3_l4,val_accuracy_l4_l5,val_f1_macro_l4_l5,val_accuracy_l5_s1,val_f1_macro_l5_s1,val_accuracy_macro_levels,val_f1_macro_levels,val_accuracy_overall,val_f1_macro_overall,test_accuracy_l1_l2,test_f1_macro_l1_l2,test_accuracy_l2_l3,test_f1_macro_l2_l3,test_accuracy_l3_l4,test_f1_macro_l3_l4,test_accuracy_l4_l5,test_f1_macro_l4_l5,test_accuracy_l5_s1,test_f1_macro_l5_s1,test_accuracy_macro_levels,test_f1_macro_levels,test_accuracy_overall,test_f1_macro_overall
1,0.6079522288363913,0.7652174023614413,0.5955901162044422,0.785135142706536,0.5844334678069966,0.7756756809917656,6.517649173736572,0.9688405797101449,0.32805790700527543,0.9123188405797101,0.31804976632562837,0.7630434782608696,0.28853267570900126,0.6101449275362318,0.2526252625262526,0.6304347826086957,0.2577777777777778,0.7769565217391305,0.2890086778687871,0.7769565217391304,0.2914933529075932,0.9527027027027027,0.32525951557093424,0.8952702702702703,0.31491384432560904,0.8108108108108109,0.2985074626865672,0.6351351351351351,0.25895316804407714,0.6317567567567568,0.2581090407177364,0.7851351351351351,0.2911486062689848,0.7851351351351351,0.29321221296997224,0.972972972972973,0.3287671232876712,0.902027027027027,0.31616341030195383,0.7736486486486487,0.29079365079365077,0.5878378378378378,0.24680851063829787,0.6418918918918919,0.2606310013717421,0.7756756756756756,0.2886327392786631,0.7756756756756756,0.29122272957889395
2,0.5820816032264544,0.7769565345584483,0.6099993795961947,0.785135142706536,0.5850654534391455,0.7756756809917656,6.320774078369141,0.9688405797101449,0.32805790700527543,0.9123188405797101,0.31804976632562837,0.7630434782608696,0.28853267570900126,0.6101449275362318,0.2526252625262526,0.6304347826086957,0.2577777777777778,0.7769565217391305,0.2890086778687871,0.7769565217391304,0.2914933529075932,0.9527027027027027,0.32525951557093424,0.8952702702702703,0.31491384432560904,0.8108108108108109,0.2985074626865672,0.6351351351351351,0.25895316804407714,0.6317567567567568,0.2581090407177364,0.7851351351351351,0.2911486062689848,0.7851351351351351,0.29321221296997224,0.972972972972973,0.3287671232876712,0.902027027027027,0.31616341030195383,0.7736486486486487,0.29079365079365077,0.5878378378378378,0.24680851063829787,0.6418918918918919,0.2606310013717421,0.7756756756756756,0.2886327392786631,0.7756756756756756,0.29122272957889395
3,0.5877678112707276,0.7765217516733253,0.5662489380385425,0.785135142706536,0.5628072861078623,0.7756756809917656,6.817527532577515,0.9688405797101449,0.32805790700527543,0.9123188405797101,0.31804976632562837,0.7630434782608696,0.28853267570900126,0.6101449275362318,0.2526252625262526,0.6304347826086957,0.2577777777777778,0.7769565217391305,0.2890086778687871,0.7769565217391304,0.2914933529075932,0.9527027027027027,0.32525951557093424,0.8952702702702703,0.31491384432560904,0.8108108108108109,0.2985074626865672,0.6351351351351351,0.25895316804407714,0.6317567567567568,0.2581090407177364,0.7851351351351351,0.2911486062689848,0.7851351351351351,0.29321221296997224,0.972972972972973,0.3287671232876712,0.902027027027027,0.31616341030195383,0.7736486486486487,0.29079365079365077,0.5878378378378378,0.24680851063829787,0.6418918918918919,0.2606310013717421,0.7756756756756756,0.2886327392786631,0.7756756756756756,0.29122272957889395
4,0.5816557761551677,0.7769565350767494,0.5790257800269771,0.785135142706536,0.5666033255087363,0.7756756809917656,6.8617494106292725,0.9688405797101449,0.32805790700527543,0.9123188405797101,0.31804976632562837,0.7630434782608696,0.28853267570900126,0.6101449275362318,0.2526252625262526,0.6304347826086957,0.2577777777777778,0.7769565217391305,0.2890086778687871,0.7769565217391304,0.2914933529075932,0.9527027027027027,0.32525951557093424,0.8952702702702703,0.31491384432560904,0.8108108108108109,0.2985074626865672,0.6351351351351351,0.25895316804407714,0.6317567567567568,0.2581090407177364,0.7851351351351351,0.2911486062689848,0.7851351351351351,0.29321221296997224,0.972972972972973,0.3287671232876712,0.902027027027027,0.31616341030195383,0.7736486486486487,0.29079365079365077,0.5878378378378378,0.24680851063829787,0.6418918918918919,0.2606310013717421,0.7756756756756756,0.2886327392786631,0.7756756756756756,0.29122272957889395
5,0.5794018474178038,0.7769565312758736,0.5771924233114397,0.785135142706536,0.5707395262009388,0.7756756809917656,6.662414789199829,0.9688405797101449,0.32805790700527543,0.9123188405797101,0.31804976632562837,0.7630434782608696,0.28853267570900126,0.6101449275362318,0.2526252625262526,0.6304347826086957,0.2577777777777778,0.7769565217391305,0.2890086778687871,0.7769565217391304,0.2914933529075932,0.9527027027027027,0.32525951557093424,0.8952702702702703,0.31491384432560904,0.8108108108108109,0.2985074626865672,0.6351351351351351,0.25895316804407714,0.6317567567567568,0.2581090407177364,0.7851351351351351,0.2911486062689848,0.7851351351351351,0.29321221296997224,0.972972972972973,0.3287671232876712,0.902027027027027,0.31616341030195383,0.7736486486486487,0.29079365079365077,0.5878378378378378,0.24680851063829787,0.6418918918918919,0.2606310013717421,0.7756756756756756,0.2886327392786631,0.7756756756756756,0.29122272957889395
6,0.5768414789351864,0.7769565324852432,0.5631978036584081,0.785135142706536,0.5670604931341635,0.7756756809917656,6.764214754104614,0.9688405797101449,0.32805790700527543,0.9123188405797101,0.31804976632562837,0.7630434782608696,0.28853267570900126,0.6101449275362318,0.2526252625262526,0.6304347826086957,0.2577777777777778,0.7769565217391305,0.2890086778687871,0.7769565217391304,0.2914933529075932,0.9527027027027027,0.32525951557093424,0.8952702702702703,0.31491384432560904,0.8108108108108109,0.2985074626865672,0.6351351351351351,0.25895316804407714,0.6317567567567568,0.2581090407177364,0.7851351351351351,0.2911486062689848,0.7851351351351351,0.29321221296997224,0.972972972972973,0.3287671232876712,0.902027027027027,0.31616341030195383,0.7736486486486487,0.29079365079365077,0.5878378378378378,0.24680851063829787,0.6418918918918919,0.2606310013717421,0.7756756756756756,0.2886327392786631,0.7756756756756756,0.29122272957889395
7,0.5765827235968216,0.7769565343856811,0.5816472599635253,0.785135142706536,0.5678815688635852,0.7756756809917656,6.032803058624268,0.9688405797101449,0.32805790700527543,0.9123188405797101,0.31804976632562837,0.7630434782608696,0.28853267570900126,0.6101449275362318,0.2526252625262526,0.6304347826086957,0.2577777777777778,0.7769565217391305,0.2890086778687871,0.7769565217391304,0.2914933529075932,0.9527027027027027,0.32525951557093424,0.8952702702702703,0.31491384432560904,0.8108108108108109,0.2985074626865672,0.6351351351351351,0.25895316804407714,0.6317567567567568,0.2581090407177364,0.7851351351351351,0.2911486062689848,0.7851351351351351,0.29321221296997224,0.972972972972973,0.3287671232876712,0.902027027027027,0.31616341030195383,0.7736486486486487,0.29079365079365077,0.5878378378378378,0.24680851063829787,0.6418918918918919,0.2606310013717421,0.7756756756756756,0.2886327392786631,0.7756756756756756,0.29122272957889395
8,0.5773123384385869,0.7769565319669419,0.5714147521837337,0.785135142706536,0.5653808950572401,0.7756756809917656,6.419059753417969,0.9688405797101449,0.32805790700527543,0.9123188405797101,0.31804976632562837,0.7630434782608696,0.28853267570900126,0.6101449275362318,0.2526252625262526,0.6304347826086957,0.2577777777777778,0.7769565217391305,0.2890086778687871,0.7769565217391304,0.2914933529075932,0.9527027027027027,0.32525951557093424,0.8952702702702703,0.31491384432560904,0.8108108108108109,0.2985074626865672,0.6351351351351351,0.25895316804407714,0.6317567567567568,0.2581090407177364,0.7851351351351351,0.2911486062689848,0.7851351351351351,0.29321221296997224,0.972972972972973,0.3287671232876712,0.902027027027027,0.31616341030195383,0.7736486486486487,0.29079365079365077,0.5878378378378378,0.24680851063829787,0.6418918918918919,0.2606310013717421,0.7756756756756756,0.2886327392786631,0.7756756756756756,0.29122272957889395
9,0.5735214844993923,0.7769565339537634,0.5752364344693519,0.785135142706536,0.5691715482924435,0.7756756809917656,6.64435601234436,0.9688405797101449,0.32805790700527543,0.9123188405797101,0.31804976632562837,0.7630434782608696,0.28853267570900126,0.6101449275362318,0.2526252625262526,0.6304347826086957,0.2577777777777778,0.7769565217391305,0.2890086778687871,0.7769565217391304,0.2914933529075932,0.9527027027027027,0.32525951557093424,0.8952702702702703,0.31491384432560904,0.8108108108108109,0.2985074626865672,0.6351351351351351,0.25895316804407714,0.6317567567567568,0.2581090407177364,0.7851351351351351,0.2911486062689848,0.7851351351351351,0.29321221296997224,0.972972972972973,0.3287671232876712,0.902027027027027,0.31616341030195383,0.7736486486486487,0.29079365079365077,0.5878378378378378,0.24680851063829787,0.6418918918918919,0.2606310013717421,0.7756756756756756,0.2886327392786631,0.7756756756756756,0.29122272957889395
10,0.5763773870640907,0.7766666776892067,0.5717045286217252,0.785135142706536,0.5617065719656043,0.7756756809917656,6.798050165176392,0.9688405797101449,0.32805790700527543,0.9123188405797101,0.31804976632562837,0.7630434782608696,0.28853267570900126,0.6101449275362318,0.2526252625262526,0.6304347826086957,0.2577777777777778,0.7769565217391305,0.2890086778687871,0.7769565217391304,0.2914933529075932,0.9527027027027027,0.32525951557093424,0.8952702702702703,0.31491384432560904,0.8108108108108109,0.2985074626865672,0.6351351351351351,0.25895316804407714,0.6317567567567568,0.2581090407177364,0.7851351351351351,0.2911486062689848,0.7851351351351351,0.29321221296997224,0.972972972972973,0.3287671232876712,0.902027027027027,0.31616341030195383,0.7736486486486487,0.29079365079365077,0.5878378378378378,0.24680851063829787,0.6418918918918919,0.2606310013717421,0.7756756756756756,0.2886327392786631,0.7756756756756756,0.29122272957889395
11,0.5718741014383841,0.7769565324852432,0.5689833373636812,0.785135142706536,0.561011763037862,0.7756756809917656,6.547592878341675,0.9688405797101449,0.32805790700527543,0.9123188405797101,0.31804976632562837,0.7630434782608696,0.28853267570900126,0.6101449275362318,0.2526252625262526,0.6304347826086957,0.2577777777777778,0.7769565217391305,0.2890086778687871,0.7769565217391304,0.2914933529075932,0.9527027027027027,0.32525951557093424,0.8952702702702703,0.31491384432560904,0.8108108108108109,0.2985074626865672,0.6351351351351351,0.25895316804407714,0.6317567567567568,0.2581090407177364,0.7851351351351351,0.2911486062689848,0.7851351351351351,0.29321221296997224,0.972972972972973,0.3287671232876712,0.902027027027027,0.31616341030195383,0.7736486486486487,0.29079365079365077,0.5878378378378378,0.24680851063829787,0.6418918918918919,0.2606310013717421,0.7756756756756756,0.2886327392786631,0.7756756756756756,0.29122272957889395
